"row_id","chunk","y","resid","leverage","loocv_pred","loocv_err","abs_loocv_err","influence_beta_sq","high_error","high_leverage","high_influence","problematic"
3068,3,14.2098023935642,0.371111903153328,0.00355370206532338,13.8373669658622,0.372435427701952,0.372435427701952,1.28372515534897e-07,FALSE,FALSE,FALSE,FALSE
3069,3,14.2209756660724,0.388683586989308,0.00863901037367899,13.8289049763272,0.392070689745233,0.392070689745233,2.2289551189329e-07,FALSE,FALSE,FALSE,FALSE
3070,3,11.5129254649702,-1.19722388811545,0.0109666159659514,12.7234244303664,-1.21049896539613,1.21049896539613,1.25102943502879e-05,TRUE,FALSE,FALSE,TRUE
3071,3,14.5430591652416,0.110476073872685,0.0107559412894125,14.4313818972308,0.111677268010771,0.111677268010771,4.31363662102875e-08,FALSE,FALSE,FALSE,FALSE
3072,3,14.5887004846593,0.144100330102481,0.0194684381555259,14.4417390448547,0.146961439804563,0.146961439804563,4.42848262485918e-08,FALSE,FALSE,FALSE,FALSE
3073,3,13.774688563444,0.0869212030136061,0.0101664824662176,13.6868746013242,0.087813962119786,0.087813962119786,1.43995315204074e-08,FALSE,FALSE,FALSE,FALSE
3074,3,14.0675221875883,-0.0513870792361117,0.00488026651123618,14.1191612793546,-0.0516390917663295,0.0516390917663295,6.13962879164178e-09,FALSE,FALSE,FALSE,FALSE
3075,3,13.7101500423064,-0.166954175110397,0.00415380749501053,13.8778006055831,-0.167650563276679,0.167650563276679,6.83716645336961e-08,FALSE,FALSE,FALSE,FALSE
3076,3,13.8263807008092,0.090252489449504,0.00931055965918572,13.7352800129706,0.0911006878386183,0.0911006878386183,1.04207924528206e-08,FALSE,FALSE,FALSE,FALSE
3077,3,13.66274777914,-0.552938971539926,0.00671512152984403,14.2194249052346,-0.556677126094535,0.556677126094535,4.50613562792991e-07,FALSE,FALSE,FALSE,FALSE
3078,3,13.7132411626453,-0.334021041032105,0.00519009561392566,14.0490048493149,-0.335763686669605,0.335763686669605,1.55708658849821e-07,FALSE,FALSE,FALSE,FALSE
3079,3,14.0764977208163,-0.0834486224249555,0.0038483591726747,14.1602687241503,-0.0837710033340402,0.0837710033340402,4.33294956996246e-09,FALSE,FALSE,FALSE,FALSE
3080,3,11.5129254649702,-1.63837138400541,0.00868989745686803,13.1656589333393,-1.65273346836907,1.65273346836907,3.52873855153026e-06,TRUE,FALSE,FALSE,TRUE
3081,3,14.2750429136585,0.527984600368985,0.0377118288563445,13.7263667309912,0.548676182667286,0.548676182667286,1.20922161009688e-06,FALSE,TRUE,FALSE,TRUE
3082,3,13.5923670066501,-0.0298085679954114,0.00487751674527232,13.6223216790618,-0.0299546724116986,0.0299546724116986,2.00853587545604e-09,FALSE,FALSE,FALSE,FALSE
3083,3,13.5923670066501,-0.20792971220801,0.00500261408325618,13.8013421408073,-0.208975134157195,0.208975134157195,8.79835917280923e-08,FALSE,FALSE,FALSE,FALSE
3084,3,12.6115377536383,-0.432323950208582,0.00760644453308526,13.0471753571143,-0.435637603475948,0.435637603475948,7.36300586391821e-07,FALSE,FALSE,FALSE,FALSE
3085,3,14.2209756660724,0.741838813686445,0.00322097370811981,13.4767396878676,0.744235978204879,0.744235978204879,4.52873035511912e-07,FALSE,FALSE,FALSE,FALSE
3086,3,13.3046849341983,-0.315858987911064,0.0172643602452484,13.6260928236994,-0.321407889501076,0.321407889501076,3.37621673449578e-07,FALSE,FALSE,FALSE,FALSE
3087,3,13.8155105579643,0.0624175801465029,0.00682198980514787,13.7526642408834,0.06284631708092,0.06284631708092,1.3385667120881e-08,FALSE,FALSE,FALSE,FALSE
3088,3,13.775656259138,-0.295316193593093,0.00474428829485637,14.0723801966345,-0.296723937496562,0.296723937496562,7.39752847874549e-08,FALSE,FALSE,FALSE,FALSE
3089,3,15.5202586502027,-0.0715486389506942,0.0109882055540437,15.5926022151152,-0.0723435649124647,0.0723435649124647,7.45206431613477e-09,FALSE,FALSE,FALSE,FALSE
3090,3,13.9908634104771,-0.356778995620375,0.00376520083460119,14.3489908277479,-0.358127417270776,0.358127417270776,7.97037372158262e-08,FALSE,FALSE,FALSE,FALSE
3091,3,15.0005044211714,-0.679294538697065,0.00676863955386935,15.6844281933648,-0.683923772193364,0.683923772193364,4.48112315299939e-07,FALSE,FALSE,FALSE,FALSE
3092,3,13.6529916284665,-0.0584030400009467,0.010655653204969,13.7120236936824,-0.05903206521586,0.05903206521586,6.61199663204041e-09,FALSE,FALSE,FALSE,FALSE
3093,3,13.774688563444,0.332571216084655,0.00291358890002265,13.4411455401089,0.333543023335124,0.333543023335124,2.07928748752755e-07,FALSE,FALSE,FALSE,FALSE
3094,3,13.5686402399803,-0.00978434588986223,0.0023364954952633,13.5784475004902,-0.0098072605098644,0.0098072605098644,5.11504076042633e-11,FALSE,FALSE,FALSE,FALSE
3095,3,13.6897523046339,-0.0585338272014913,0.00290170143729614,13.7484564738074,-0.0587041691735575,0.0587041691735575,2.59726243850585e-09,FALSE,FALSE,FALSE,FALSE
3096,3,12.3883942023241,-0.54205032347772,0.00726003600778138,12.9344086100628,-0.54601440773867,0.54601440773867,9.12561077052075e-07,FALSE,FALSE,FALSE,FALSE
3097,3,13.8204980994753,-0.16902662003667,0.00472122203189556,13.9903265171793,-0.169828417703976,0.169828417703976,2.56481430877387e-08,FALSE,FALSE,FALSE,FALSE
3098,3,14.5887004846593,0.193842561845718,0.00380885893204415,14.3941167809356,0.194583703723677,0.194583703723677,2.19551672389997e-08,FALSE,FALSE,FALSE,FALSE
3099,3,15.3195879547405,-0.053323666200731,0.00825070029818235,15.373355238687,-0.0537672839464202,0.0537672839464202,3.77123519644997e-09,FALSE,FALSE,FALSE,FALSE
3100,3,15.4249484703984,0.445614367374018,0.00788573690387409,14.9757921746473,0.44915629575103,0.44915629575103,3.34019999351333e-07,FALSE,FALSE,FALSE,FALSE
3101,3,16.1305181709569,0.891622031595257,0.00511294918791741,15.2343138924235,0.896204278533393,0.896204278533393,1.07115990548859e-06,FALSE,FALSE,FALSE,FALSE
3102,3,14.2209756660724,0.466946977750248,0.00458174103889276,13.751879410758,0.469096255314413,0.469096255314413,2.55169894025027e-07,FALSE,FALSE,FALSE,FALSE
3103,3,13.7477166103379,0.086845333790306,0.0057179754963435,13.6603718412985,0.0873447690394071,0.0873447690394071,2.63284362180903e-08,FALSE,FALSE,FALSE,FALSE
3104,3,13.5775210994944,0.465612511420602,0.0129978724171886,13.1057769173812,0.471744182113262,0.471744182113262,6.9481954612041e-07,FALSE,FALSE,FALSE,FALSE
3105,3,13.7439387612279,0.553697601184654,0.00749813791302932,13.1860580938603,0.55788066736759,0.55788066736759,3.3335570842465e-06,FALSE,FALSE,FALSE,FALSE
3106,3,14.2885580655335,-0.192268397136891,0.00858341773018415,14.4824910706651,-0.193933005131606,0.193933005131606,1.05425228952283e-07,FALSE,FALSE,FALSE,FALSE
3107,3,14.1096715965138,-0.0790584158622218,0.00340042009720445,14.1889997614623,-0.0793281649485873,0.0793281649485873,1.12609424424812e-08,FALSE,FALSE,FALSE,FALSE
3108,3,14.3223281603327,-0.0260500496541147,0.00857271207745003,14.3486034605705,-0.0262753002378019,0.0262753002378019,1.25672221879814e-09,FALSE,FALSE,FALSE,FALSE
3109,3,13.7638881962821,-0.132994281222724,0.00262693192623213,13.8972327646086,-0.13334456832645,0.13334456832645,6.38601659727815e-09,FALSE,FALSE,FALSE,FALSE
3110,3,14.5786501103443,0.480932634031635,0.00435216699519048,14.0956152278395,0.483034882504799,0.483034882504799,3.51040762486622e-07,FALSE,FALSE,FALSE,FALSE
3111,3,14.1122101005474,-0.175052503680343,0.0101674082420807,14.2890607166394,-0.176850616092014,0.176850616092014,4.0653274010072e-08,FALSE,FALSE,FALSE,FALSE
3112,3,14.0071455885706,0.0812166684393603,0.00503099748335518,13.9255182532124,0.08162733535812,0.08162733535812,8.83521280397234e-09,FALSE,FALSE,FALSE,FALSE
3113,3,12.1007121298723,0.0713046029117575,0.0348797916447544,12.0268305529512,0.0738815769211532,0.0738815769211532,3.81504858220053e-08,FALSE,TRUE,FALSE,TRUE
3114,3,13.8155105579643,-0.0844137030329991,0.00313411270887359,13.9001896548309,-0.0846790968666648,0.0846790968666648,8.74681814766175e-09,FALSE,FALSE,FALSE,FALSE
3115,3,14.0460556501699,0.0771410834588523,0.00230511182875955,13.9687363370478,0.0773193131221217,0.0773193131221217,2.02135171603174e-09,FALSE,FALSE,FALSE,FALSE
3116,3,12.8992198260901,-0.0253187147981582,0.0153959614136343,12.9249344421245,-0.0257146160343901,0.0257146160343901,2.14321341274073e-09,FALSE,FALSE,FALSE,FALSE
3117,3,13.7758542249424,-0.0665901232465737,0.00395117018167379,13.8427085008103,-0.0668542758679004,0.0668542758679004,4.12053474422378e-09,FALSE,FALSE,FALSE,FALSE
3118,3,13.9583980455128,0.226247544191565,0.00447671142329296,13.7311331017514,0.227264943761416,0.227264943761416,3.21262081121316e-08,FALSE,FALSE,FALSE,FALSE
3119,3,13.4588356140255,0.0514982139320775,0.00237086292917927,13.4072150147282,0.0516205992973336,0.0516205992973336,2.22523146714712e-09,FALSE,FALSE,FALSE,FALSE
3120,3,13.6719634609212,0.132664807592503,0.00583607695672989,13.5385198662408,0.133443594680441,0.133443594680441,3.06072970560908e-08,FALSE,FALSE,FALSE,FALSE
3121,3,13.5670491986658,0.238638786154187,0.00582705438040776,13.3270117009591,0.240037497706661,0.240037497706661,1.35861550906171e-07,FALSE,FALSE,FALSE,FALSE
3122,3,13.5923670066501,0.0991156455078238,0.00492667372853546,13.4927606330382,0.0996063736118922,0.0996063736118922,2.33723925677469e-08,FALSE,FALSE,FALSE,FALSE
3123,3,13.6756207074092,-0.311465896283149,0.00786783432872571,13.9895565992794,-0.313935891870224,0.313935891870224,1.05304914952767e-07,FALSE,FALSE,FALSE,FALSE
3124,3,14.0687649921052,0.0247642527967597,0.00359268410065032,14.043911448377,0.0248535437281566,0.0248535437281566,8.97746885890242e-10,FALSE,FALSE,FALSE,FALSE
3125,3,13.8155105579643,0.344527339995408,0.00451169402641356,13.4694217712573,0.346088786707002,0.346088786707002,1.5054895329073e-07,FALSE,FALSE,FALSE,FALSE
3126,3,13.3046849341983,-0.174505378966701,0.00773731985632867,13.4805510455202,-0.175866111321887,0.175866111321887,9.85587376389011e-08,FALSE,FALSE,FALSE,FALSE
3127,3,13.7101500423064,-0.0403366471747147,0.0046372509627238,13.7506746120814,-0.0405245697749174,0.0405245697749174,2.87518012753902e-09,FALSE,FALSE,FALSE,FALSE
3128,3,13.3046849341983,-0.257047630468969,0.0103845691414862,13.5644299042681,-0.259744970069813,0.259744970069813,1.60417840490661e-07,FALSE,FALSE,FALSE,FALSE
3129,3,14.4264770386399,0.116441147082561,0.00302536988846286,14.3096825450132,0.116794493626717,0.116794493626717,7.16624673329473e-09,FALSE,FALSE,FALSE,FALSE
3130,3,13.1223633774043,0.0292436577619008,0.00530139836997102,13.0929638610946,0.0293995163097432,0.0293995163097432,9.74829054207793e-10,FALSE,FALSE,FALSE,FALSE
3131,3,12.8992198260901,-0.0214090386586891,0.00468854229673251,12.9207297147717,-0.0215098886815706,0.0215098886815706,1.25648346742449e-09,FALSE,FALSE,FALSE,FALSE
3132,3,13.7101500423064,0.746265858550813,0.040511978807098,12.9323749767845,0.777775065521927,0.777775065521927,4.73917678791713e-06,FALSE,TRUE,FALSE,TRUE
3133,3,13.4588356140255,0.0894041280703446,0.00585866632175716,13.3689046102119,0.0899310038136696,0.0899310038136696,1.17407128362335e-08,FALSE,FALSE,FALSE,FALSE
3134,3,13.7439387612279,-0.312704739715312,0.00347588390899706,14.0577342175204,-0.313795456292556,0.313795456292556,1.24594033184733e-07,FALSE,FALSE,FALSE,FALSE
3135,3,13.1223633774043,-0.203699415421675,0.00551152242743473,13.3271917087681,-0.20482833136376,0.20482833136376,9.47782733515378e-08,FALSE,FALSE,FALSE,FALSE
3136,3,10.8197782844103,-1.14539807359577,0.00707931492205521,11.9733428045269,-1.15356452011658,1.15356452011658,4.67788344255576e-06,TRUE,FALSE,FALSE,TRUE
3137,3,13.1303315470535,0.225090038180496,0.00626256474376407,12.903822984334,0.226508562719544,0.226508562719544,1.14603964313095e-07,FALSE,FALSE,FALSE,FALSE
3138,3,13.6756195572614,0.25425383200716,0.00637290876769481,13.4197349962922,0.255884560969279,0.255884560969279,6.94187472349361e-08,FALSE,FALSE,FALSE,FALSE
3139,3,13.9000456214188,-0.283711103147063,0.00438420872056725,14.1850060505644,-0.28496042914554,0.28496042914554,5.47526153302983e-08,FALSE,FALSE,FALSE,FALSE
3140,3,12.4292161968444,-0.565224928181321,0.00414888137429865,12.9967959460757,-0.567579749231336,0.567579749231336,4.25471699475814e-07,FALSE,FALSE,FALSE,FALSE
3141,3,13.5923670066501,-0.0229195223999888,0.00256806332279644,13.6153455393772,-0.0229785327270969,0.0229785327270969,2.66451718058273e-10,FALSE,FALSE,FALSE,FALSE
3142,3,13.8752353633026,-0.365040117637985,0.00913932884698571,14.243642474681,-0.368407111378441,0.368407111378441,1.53433045360873e-07,FALSE,FALSE,FALSE,FALSE
3143,3,12.4292161968444,0.0172820989767367,0.00659080527940782,12.4118194392257,0.0173967576186946,0.0173967576186946,1.14990505213065e-09,FALSE,FALSE,FALSE,FALSE
3144,3,13.5923670066501,-0.05119409154702,0.00545189100683767,13.6438417327936,-0.0514747261435615,0.0514747261435615,3.82887767812473e-09,FALSE,FALSE,FALSE,FALSE
3145,3,14.1375053756651,-0.298953209414584,0.00320606575432771,14.4374201315076,-0.299914755842508,0.299914755842508,1.40380587548435e-07,FALSE,FALSE,FALSE,FALSE
3146,3,13.8177191173006,-0.673160012684112,0.00733643098121324,14.4958542213717,-0.678135104071068,0.678135104071068,4.11707950210116e-07,FALSE,FALSE,FALSE,FALSE
3147,3,14.093302130273,-0.555856758364677,0.0069998130513542,14.6530772095434,-0.559775079270377,0.559775079270377,2.4756015114068e-07,FALSE,FALSE,FALSE,FALSE
3148,3,13.3046849341983,-0.513276368613518,0.00896041929367144,13.822602057395,-0.517917123196732,0.517917123196732,3.73276299526445e-07,FALSE,FALSE,FALSE,FALSE
3149,3,13.7439387612279,0.376484581048818,0.0044120393532159,13.3657857542306,0.378153006997227,0.378153006997227,4.91598680175448e-07,FALSE,FALSE,FALSE,FALSE
3150,3,13.5923670066501,-0.269007477945216,0.0052448728817576,13.862792833682,-0.270425827031942,0.270425827031942,6.75636122609578e-08,FALSE,FALSE,FALSE,FALSE
3151,3,13.6724097383621,-0.0885011414908927,0.0110289900497586,13.7618978432716,-0.0894881049095115,0.0894881049095115,3.40136964369463e-08,FALSE,FALSE,FALSE,FALSE
3152,3,14.2209756660724,0.841155317673874,0.0104202170645154,13.3709630322465,0.850012633825921,0.850012633825921,1.62241567484746e-06,FALSE,FALSE,FALSE,FALSE
3153,3,14.2209756660724,-0.417232437948662,0.0128600810183752,14.6436436485192,-0.422667982446801,0.422667982446801,3.52191761832822e-07,FALSE,FALSE,FALSE,FALSE
3154,3,13.7101500423064,-0.388772119288331,0.00402434113848855,14.1004930349582,-0.39034299265178,0.39034299265178,2.02632324021063e-07,FALSE,FALSE,FALSE,FALSE
3155,3,14.5127327369287,0.206667947197959,0.00381011541160717,14.3052743493309,0.207458387597813,0.207458387597813,2.36546194885636e-08,FALSE,FALSE,FALSE,FALSE
3156,3,13.741864017796,-0.190353741727705,0.00318770156189892,13.9328264908975,-0.190962473101474,0.190962473101474,2.51207486104294e-08,FALSE,FALSE,FALSE,FALSE
3157,3,12.7938593104323,-0.572062380111364,0.00576255734423067,13.3692373394304,-0.575378028998076,0.575378028998076,7.14510390888181e-07,FALSE,FALSE,FALSE,FALSE
3158,3,13.708615184459,0.136913790143508,0.00562902394615662,13.5709263405158,0.137688843943183,0.137688843943183,2.42958252717911e-08,FALSE,FALSE,FALSE,FALSE
3159,3,13.8155105579643,0.465047323739782,0.00400256392901657,13.348594372342,0.466916185622228,0.466916185622228,3.97050441985201e-07,FALSE,FALSE,FALSE,FALSE
3160,3,13.7441431059985,0.631531547947561,0.0290552375742371,13.0937131614878,0.650429944510717,0.650429944510717,7.57239845814462e-05,FALSE,TRUE,TRUE,TRUE
3161,3,14.2429545999651,0.0757002157397823,0.00553384797688542,14.1668331396361,0.0761214603290216,0.0761214603290216,6.26807154578613e-09,FALSE,FALSE,FALSE,FALSE
3162,3,13.922759190008,-0.0934935627852993,0.00509141739703232,14.0167312035378,-0.0939720135298192,0.0939720135298192,8.24907140429612e-09,FALSE,FALSE,FALSE,FALSE
3163,3,13.8254608888174,-0.0671557555201486,0.004562190573203,13.8929244258503,-0.0674635370328348,0.0674635370328348,5.04867586605767e-09,FALSE,FALSE,FALSE,FALSE
3164,3,13.5923670066501,0.181560980720074,0.00225099802966664,13.4103964104765,0.181970596173518,0.181970596173518,1.66863075262096e-08,FALSE,FALSE,FALSE,FALSE
3165,3,13.589749443193,-0.45518032865618,0.00587184808338828,14.047618308267,-0.457868865074008,0.457868865074008,2.8017272124631e-07,FALSE,FALSE,FALSE,FALSE
3166,3,14.8451299751454,0.307846594841122,0.00789472155560571,14.5348336774341,0.310296297711288,0.310296297711288,3.02755462450572e-07,FALSE,FALSE,FALSE,FALSE
3167,3,13.708296450466,-0.550797015070504,0.00397887625567003,14.2612937734544,-0.552997322988392,0.552997322988392,1.98257617027758e-07,FALSE,FALSE,FALSE,FALSE
3168,3,14.4918505990214,0.538627227667459,0.00681188685290274,13.9495291389299,0.542321460091504,0.542321460091504,2.83768671759877e-07,FALSE,FALSE,FALSE,FALSE
3169,3,14.061589080561,-0.180154664491872,0.00371477042127263,14.2424154735891,-0.180826393028078,0.180826393028078,1.87275358717069e-08,FALSE,FALSE,FALSE,FALSE
3170,3,12.8992198260901,-0.762010694717359,0.00491960424656977,13.6649978456042,-0.76577801951409,0.76577801951409,5.51278508855394e-07,FALSE,FALSE,FALSE,FALSE
3171,3,13.8079585507075,-0.207126499301439,0.0042683841677781,14.0159729353149,-0.208014384607367,0.208014384607367,2.33733496330498e-08,FALSE,FALSE,FALSE,FALSE
3172,3,13.1223633774043,-0.656856812202439,0.00532845573781583,13.7827389717315,-0.660375594327145,0.660375594327145,5.41620701600571e-07,FALSE,FALSE,FALSE,FALSE
3173,3,12.7656884334656,-0.564440025991533,0.0075403145720893,13.3344168506286,-0.568728417163029,0.568728417163029,9.14061634703083e-07,FALSE,FALSE,FALSE,FALSE
3174,3,12.8992198260901,-0.551287193831093,0.00907073812118123,13.4555533758592,-0.556333549769075,0.556333549769075,3.38458071034791e-06,FALSE,FALSE,FALSE,FALSE
3175,3,14.2209756660724,0.597869846702298,0.0121382313014173,13.6157595663645,0.605216099707894,0.605216099707894,4.84010214660257e-06,FALSE,FALSE,FALSE,FALSE
3176,3,12.2060726455302,-0.0987208085670529,0.0062348511692226,12.3054128253334,-0.09934017980325,0.09934017980325,2.83782590619428e-08,FALSE,FALSE,FALSE,FALSE
3177,3,13.918367980998,0.0471383715863857,0.0141560883276989,13.8705527325309,0.0478152484670968,0.0478152484670968,3.58844793828094e-09,FALSE,FALSE,FALSE,FALSE
3178,3,14.0790620981102,-0.186591327392468,0.00991391172628606,14.2675217983347,-0.188459700224455,0.188459700224455,6.52527430729616e-08,FALSE,FALSE,FALSE,FALSE
3179,3,14.1816879106719,-0.084853780560784,0.00271448658490167,14.2667726526233,-0.0850847419513909,0.0850847419513909,3.38323159056381e-09,FALSE,FALSE,FALSE,FALSE
3180,3,13.702769539947,-0.163234503862519,0.10096815163817,13.8843365268785,-0.181566986931505,0.181566986931505,3.2994384581301e-07,FALSE,TRUE,FALSE,TRUE
3181,3,14.4573644441367,-0.253371427738578,0.0121361270181319,14.7138485961219,-0.256484151985208,0.256484151985208,9.34873434564988e-08,FALSE,FALSE,FALSE,FALSE
3182,3,12.1007121298723,-1.07177484696572,0.00463263116927208,13.1774752231057,-1.07676309323336,1.07676309323336,2.33889891188949e-06,FALSE,FALSE,FALSE,FALSE
3183,3,13.5923670066501,-0.30415462467772,0.0207998080721593,13.9029823712967,-0.310615364646634,0.310615364646634,4.60038812037055e-07,FALSE,FALSE,FALSE,FALSE
3184,3,12.6115377536383,-0.10179494397425,0.00558486678907488,12.7139044017057,-0.102366648067351,0.102366648067351,9.19512028505622e-09,FALSE,FALSE,FALSE,FALSE
3185,3,13.5923670066501,-0.728093071737959,0.0202353791884287,14.3354976078907,-0.743130601240588,0.743130601240588,1.2241961765634e-06,FALSE,FALSE,FALSE,FALSE
3186,3,14.3921239222683,0.210923680265505,0.00596779908088757,14.1799339347905,0.212189987477749,0.212189987477749,7.80441077224163e-08,FALSE,FALSE,FALSE,FALSE
